SymbolId,CurrentTime,Index,Beta,Float,MarketCap,ATR,YPercent,YGPercent,EarningsDate,EarningsSymbolDatesNumber,IsETF,FiftyTwoWeekHigh,FiftyTwoWeekLow,Correlation,PreviousDate,PreviousOpen,PreviousIntraDayOpen,PreviousHigh,PreviousLow,PreviousClose,PostMarketClose,PostMarketHigh,PostMarketLow,PreMarketHigh_PD1,PreMarketLow_PD1,Pdh2Days,PreviousClose_2DaysAgo,Pdl2Days,PD123_Min1_10Min_Avg,PD3_Low,PD123_Min1_390Min_Avg,PD123_Volume_ADV,PD23_Min1_10Min_Avg,PD23_Min1_390Min_Avg,PD23_Volume_ADV,PD1_Min1_10Min_Avg,PD1_Min1_390Min_Avg,PD1_Volume,AverageClose_21D,AverageVolume_21D,AverageClose_50D,AverageVolume_50D,AverageClose_200D,AverageVolume_200D,DMA_50,DMA_100,DMA_200,DMA_250,ADV_5D,ADV_10D,ADV_90D,Range_5D,RangePerc_5D,Range_10D,RangePerc_10D,Range_20D,RangePerc_20D,Chg_5D,ChgPerc_5D,Chg_10D,ChgPerc_10D,Chg_20D,ChgPerc_20D,SharesOutstanding,DaysToCover,ShortGrowth,ShortFloat,HeldByInsiders,HeldByInstitutions,Pd_2_PreMarket_Open,Pd_2_PreMarket_High,Pd_2_PreMarket_Low,Pd_2_IntraDayOpen,Pd_2_IntraDayHigh,Pd_2_IntraDayLow,Pd_2_IntraDayClose,Pd_2_IntraDayVolume,Pd_2_PostMarket_High,Pd_2_PostMarket_Low,Pd_2_PostMarket_Close,Pd_3_PreMarket_Open,Pd_3_IntraDayOpen,Pd_3_IntraDayHigh,Pd_3_IntraDayLow,Pd_3_IntraDayClose,Pd_3_PostMarket_Close,Pd_4_IntraDayOpen,Pd_4_IntraDayHigh,Pd_4_IntraDayLow,Pd_4_IntraDayClose,Pd_5_IntraDayOpen,Pd_5_IntraDayClose,Pd_5_IntraDayHigh,Pd_5_IntraDayLow,Pd_6_IntraDayHigh,Pd_6_IntraDayLow,Pd_7_IntraDayHigh,Pd_7_IntraDayLow,PD_21_Low,HighPD123,EMA_9D,EMA_20D,EMA_50D,EMA_150D,EMA_200D,EMA_250D
TLRY,20250717 04:00:00.000000,0,8.34,990177495,594106497,0.06,1.69,0,07/28/2025 00:00:00,8,False,2.15,0.35,0.78,01/01/0001 00:00:00,0.59,0.59,0.62,0.59,0.6,0.6,0.61,0.6,0.61,0.59,0.67,0.59,0.57,298582.59,0.56,78182.43,-21474836.48,362338.65,88328.37,-21474836.48,171070.5,57890.54,-21474836.48,0.48,-21474836.48,0.45,-21474836.48,1.08,-21474836.48,0.45,0.61,1.08,1.22,-21474836.48,-21474836.48,-21474836.48,0.11,17.18,0.27,58.33,0.35,92.1,-0.04,-6.25,0.12,25,0.21,57.89,0,0,0,0,0,0,0.65,0.67,0.64,0.66,0.67,0.57,0.59,-21474836.48,0.61,0.59,0.59,0.57,0.57,0.65,0.56,0.65,0.65,0.63,0.63,0.56,0.57,0.67,0.63,0.68,0.62,0.7,0.48,0.6,0.49,0.35,0.67,1.77,1.75,1.76,1.53,1.36,1.23
